timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776345275.8037,79.9907,-0.0019,254,0,1,0,0,0
1776345275.8746,79.9914,-0.0019,254,0,1,0,0,0
1776345275.9317,79.9921,-0.0019,254,0,1,0,0,0
1776345275.9872,79.9927,-0.0019,254,0,1,0,0,0
1776345276.0493,79.9933,-0.0019,254,0,1,0,0,0
1776345276.1064,79.9939,-0.0019,254,0,1,0,0,0
1776345276.1614,79.9943,-0.0019,254,0,1,0,0,0
1776345276.2230,79.9948,-0.0019,254,0,1,0,0,0
1776345276.2856,79.9952,-0.0019,254,0,1,0,0,0
1776345276.3495,79.9956,-0.0019,254,0,1,0,0,0
1776345276.4110,79.9959,-0.0019,254,0,1,0,0,0
1776345276.4663,79.9963,-0.0019,254,0,1,0,0,0
1776345276.5279,79.9966,-0.0019,254,0,1,0,0,0
1776345276.5976,79.9968,-0.0019,254,0,1,0,0,0
1776345276.6578,79.9971,-0.0019,254,0,1,0,0,0
1776345276.7306,79.9973,-0.0019,254,0,1,0,0,0
1776345276.7872,79.9975,-0.0019,254,0,1,0,0,0
1776345276.8528,79.9977,-0.0019,254,0,1,0,0,0
1776345276.9145,79.9979,-0.0019,254,0,1,0,0,0
1776345276.9813,79.9981,-0.0019,254,0,1,0,0,0
1776345277.0416,79.9982,-0.0019,254,0,1,0,0,0
1776345277.1020,79.9984,-0.0019,254,0,1,0,0,0
1776345277.1673,79.9985,-0.0019,254,0,1,0,0,0
1776345277.2254,79.9986,-0.0019,254,0,1,0,0,0
1776345277.2816,79.9987,-0.0019,254,0,1,0,0,0
1776345277.3382,79.9988,-0.0019,254,0,1,0,0,0
1776345277.4048,79.9989,-0.0019,254,0,1,0,0,0
1776345277.4772,79.9990,-0.0019,254,0,1,0,0,0
1776345277.5365,79.9991,-0.0019,254,0,1,0,0,0
1776345277.6013,79.9992,-0.0023,254,0,1,0,0,0
1776345277.6614,79.9992,-0.0022,254,0,1,0,0,0
1776345277.7300,77.9992,0.0428,248,0,1,0,0,0
1776345277.7865,78.1593,0.0361,249,0,1,0,0,0
1776345277.8540,78.3066,0.0304,249,0,1,0,0,0
1776345277.9221,78.4420,0.0257,250,0,1,0,0,0
1776345277.9887,78.5667,0.0215,250,0,1,0,0,0
1776345278.0573,78.6813,0.0180,250,0,1,0,0,0
1776345278.1139,78.7868,0.0150,251,0,1,0,0,0
1776345278.1782,78.8839,0.0125,251,0,1,0,0,0
1776345278.2416,78.9732,0.0103,251,0,1,0,0,0
1776345278.3217,79.0553,0.0085,251,0,1,0,0,0
1776345278.3849,79.1309,0.0069,252,0,1,0,0,0
1776345278.4533,79.2004,0.0057,252,0,1,0,0,0
1776345278.5172,79.2644,0.0046,252,0,1,0,0,0
1776345477.8827,60.8000,-0.0239,193,0,1,0,0,0
1776345477.9756,61.6000,-0.0452,196,0,1,0,0,0
1776345478.0375,62.4000,-0.0651,198,16,1,0,1,0
1776345478.1030,63.2000,-0.0823,201,20,1,0,1,0
1776345478.1490,64.0000,-0.0982,203,25,1,0,1,0
1776345478.1937,64.8000,-0.1111,206,28,1,0,1,0
1776345478.2540,65.6000,-0.1234,209,31,1,0,1,0
1776345478.3074,66.4000,-0.1363,211,34,1,0,1,0
1776345478.3547,67.2000,-0.1376,214,35,1,0,1,0
1776345478.4097,68.0000,-0.1352,216,34,1,0,1,0
1776345478.4800,68.8000,-0.1285,219,32,1,0,1,0
1776345478.5371,69.6000,-0.1199,221,30,1,0,1,0
1776345478.5975,70.4000,-0.1107,224,28,1,0,1,0
1776345478.6564,71.1680,-0.1015,226,25,1,0,1,0
1776345478.7024,71.8746,-0.0918,229,23,1,0,1,0
1776345478.7615,72.5246,-0.0832,231,21,1,0,1,0
1776345478.8113,73.1226,-0.0741,233,18,1,0,1,0
1776345478.8746,73.6728,-0.0661,234,16,1,0,1,0
1776345478.9314,74.1790,-0.0589,236,15,1,0,1,0
1776345478.9835,74.6447,-0.0524,237,13,1,0,1,0
1776345479.0463,75.0731,-0.0465,239,0,1,0,0,0
1776345479.0956,75.4673,-0.0410,240,0,1,0,0,0
1776345479.1499,75.8299,-0.0376,241,0,1,0,0,0
1776345479.1991,73.8299,0.0080,235,0,1,0,0,0
1776345479.2659,74.3235,0.0025,236,0,1,0,0,0
1776345479.3190,74.7776,-0.0018,238,0,1,0,0,0
1776345479.3834,75.1954,-0.0037,239,0,1,0,0,0
1776345479.4368,75.5798,-0.0161,240,0,1,0,0,0
1776345479.4864,75.9334,-0.0250,242,0,1,0,0,0
1776345479.5372,76.2587,-0.0321,243,0,1,0,0,0
1776345479.6161,76.5580,-0.0455,244,0,1,0,0,0
1776345479.6611,76.8334,-0.0590,244,15,1,0,1,0
1776345479.7031,77.0867,-0.0723,245,18,1,0,1,0
1776345479.7534,77.3198,-0.0851,246,21,1,0,1,0
1776345479.7983,77.5342,-0.0879,247,22,1,0,1,0
1776345479.8563,77.7315,-0.0996,247,25,1,0,1,0
1776345479.9003,77.9129,-0.1116,248,28,1,0,1,0
1776345479.9571,78.0799,-0.1177,248,30,1,0,1,0
1776345480.0025,78.2335,-0.1208,249,30,1,0,1,0
1776345480.0527,78.3748,-0.1221,249,31,1,0,1,0
1776345480.1076,78.5048,-0.1170,250,29,1,0,1,0
1776345480.1522,78.6245,-0.1075,250,27,1,0,1,0
1776345480.2170,78.7345,-0.0986,250,25,1,0,1,0
1776345480.2618,78.8357,-0.0890,251,22,1,0,1,0
1776345480.3153,78.9289,-0.0797,251,20,1,0,1,0
1776345480.3636,79.0146,-0.0708,251,18,1,0,1,0
1776345480.4116,79.0934,-0.0621,252,15,1,0,1,0
1776345480.4614,79.1659,-0.0548,252,13,1,0,1,0
1776345480.5173,79.2327,-0.0481,252,0,1,0,0,0
1776345480.5715,79.2940,-0.0419,252,0,1,0,0,0
1776345480.6176,79.3505,-0.0364,252,0,1,0,0,0
1776345480.6595,79.4025,-0.0317,253,0,1,0,0,0
1776345480.7074,79.4503,-0.0275,253,0,1,0,0,0
1776345480.7498,79.4943,-0.0237,253,0,1,0,0,0
1776345480.8114,79.5347,-0.0205,253,0,1,0,0,0
1776345480.8654,79.5719,-0.0178,253,0,1,0,0,0
1776345480.9029,79.6062,-0.0155,253,0,1,0,0,0
1776345480.9492,79.6377,-0.0135,253,0,1,0,0,0
1776345481.0030,79.6667,-0.0117,253,0,1,0,0,0
1776345481.0495,79.6933,-0.0103,254,0,1,0,0,0
1776345481.1019,79.7179,-0.0090,254,0,1,0,0,0
1776345481.1471,79.7404,-0.0079,254,0,1,0,0,0
1776345481.1957,79.7612,-0.0070,254,0,1,0,0,0
1776345481.2568,79.7803,-0.0062,254,0,1,0,0,0
1776345481.3047,79.7979,-0.0056,254,0,1,0,0,0
1776345481.3617,79.8141,-0.0050,254,0,1,0,0,0
1776345481.4156,79.8289,-0.0046,254,0,1,0,0,0
1776345481.4593,79.8426,-0.0042,254,0,1,0,0,0
1776345481.5128,79.8552,-0.0038,254,0,1,0,0,0
1776345481.5572,79.8668,-0.0064,254,0,1,0,0,0
1776345481.6021,79.8774,-0.0058,254,0,1,0,0,0
1776345481.6571,79.8873,-0.0052,254,0,1,0,0,0
1776345481.6972,79.8963,-0.0047,254,0,1,0,0,0
1776345481.7491,79.9046,-0.0043,254,0,1,0,0,0
1776345481.7916,79.9122,-0.0039,254,0,1,0,0,0
1776345481.8373,79.9192,-0.0036,254,0,1,0,0,0
1776345481.8815,79.9257,-0.0033,254,0,1,0,0,0
1776345481.9225,79.9316,-0.0031,254,0,1,0,0,0
1776345481.9672,79.9371,-0.0029,254,0,1,0,0,0
1776345482.0229,79.9421,-0.0028,254,0,1,0,0,0
1776345482.0645,79.9468,-0.0026,254,0,1,0,0,0
1776345482.1246,79.9510,-0.0025,254,0,1,0,0,0
1776345482.1689,79.9549,-0.0024,254,0,1,0,0,0
1776345482.2133,79.9585,-0.0023,254,0,1,0,0,0
1776345482.2674,79.9619,-0.0023,254,0,1,0,0,0
1776345482.3271,79.9649,-0.0022,254,0,1,0,0,0
1776345482.3841,79.9677,-0.0022,254,0,1,0,0,0
1776345482.4393,79.9703,-0.0021,254,0,1,0,0,0
1776345482.4941,79.9727,-0.0021,254,0,1,0,0,0
1776345482.5636,79.9749,-0.0021,254,0,1,0,0,0
1776345482.6112,79.9769,-0.0020,254,0,1,0,0,0
1776345482.6534,79.9787,-0.0020,254,0,1,0,0,0
1776345482.6956,79.9804,-0.0020,254,0,1,0,0,0
1776345482.7400,79.9820,-0.0020,254,0,1,0,0,0
1776345482.8173,79.9834,-0.0020,254,0,1,0,0,0
1776345482.8682,79.9848,-0.0019,254,0,1,0,0,0
1776345482.9151,79.9860,-0.0019,254,0,1,0,0,0
1776345482.9615,79.9871,-0.0019,254,0,1,0,0,0
1776345483.0171,79.9881,-0.0019,254,0,1,0,0,0
1776345483.0799,79.9891,-0.0019,254,0,1,0,0,0
1776345483.1281,79.9900,-0.0019,254,0,1,0,0,0
1776345483.1872,79.9908,-0.0019,254,0,1,0,0,0
1776345483.2493,79.9915,-0.0019,254,0,1,0,0,0
1776345483.2959,79.9922,-0.0019,254,0,1,0,0,0
1776345483.3414,79.9928,-0.0019,254,0,1,0,0,0
1776345483.3839,79.9934,-0.0019,254,0,1,0,0,0
1776345483.4402,79.9939,-0.0019,254,0,1,0,0,0
1776345483.4915,79.9944,-0.0019,254,0,1,0,0,0
1776345483.5373,79.9948,-0.0019,254,0,1,0,0,0
1776345483.5850,79.9953,-0.0019,254,0,1,0,0,0
1776345483.6395,79.9956,-0.0019,254,0,1,0,0,0
1776345483.6781,79.9960,-0.0019,254,0,1,0,0,0
1776345483.7340,79.9963,-0.0019,254,0,1,0,0,0
1776345483.7869,79.9966,-0.0019,254,0,1,0,0,0
1776345483.8386,79.9969,-0.0019,254,0,1,0,0,0
1776345483.8994,79.9971,-0.0019,254,0,1,0,0,0
1776345483.9473,79.9974,-0.0019,254,0,1,0,0,0
1776345483.9938,79.9976,-0.0019,254,0,1,0,0,0
1776345484.0523,79.9978,-0.0019,254,0,1,0,0,0
1776345484.1030,79.9979,-0.0019,254,0,1,0,0,0
1776345484.1543,79.9981,-0.0019,254,0,1,0,0,0
1776345484.2065,79.9983,-0.0019,254,0,1,0,0,0
1776345484.2543,79.9984,-0.0019,254,0,1,0,0,0
1776345484.3212,79.9985,-0.0019,254,0,1,0,0,0
1776345484.3713,79.9986,-0.0019,254,0,1,0,0,0
1776345484.4243,79.9988,-0.0019,254,0,1,0,0,0
1776345484.4674,79.9989,-0.0019,254,0,1,0,0,0
1776345484.5403,79.9989,-0.0019,254,0,1,0,0,0
1776345484.5851,79.9990,-0.0019,254,0,1,0,0,0
1776345484.6299,79.9991,-0.0026,254,0,1,0,0,0
1776345484.6747,77.9991,0.0425,248,0,1,0,0,0
1776345484.7191,75.9991,0.0809,242,20,1,0,0,1
1776345484.7749,76.3192,0.0685,243,17,1,0,0,1
1776345484.8196,76.6136,0.0579,244,14,1,0,0,1
1776345484.8707,76.8846,0.0489,245,0,1,0,0,0
1776345484.9251,77.1338,0.0413,245,0,1,0,0,0
1776345484.9748,77.3631,0.0348,246,0,1,0,0,0
1776345485.0219,77.5740,0.0293,247,0,1,0,0,0
1776345485.0698,77.7681,0.0247,247,0,1,0,0,0
1776345485.1173,77.9467,0.0207,248,0,1,0,0,0
1776345485.1701,78.1109,0.0173,248,0,1,0,0,0
1776345485.2173,78.2621,0.0144,249,0,1,0,0,0
1776345485.2753,78.4011,0.0119,249,0,1,0,0,0
1776345485.3202,78.5290,0.0098,250,0,1,0,0,0
1776345627.0562,60.8000,-0.0244,193,0,1,0,0,0
1776345627.1572,61.6000,-0.0464,196,0,1,0,0,0
1776345627.2212,62.4000,-0.0654,198,16,1,0,1,0
1776345627.2966,63.2000,-0.0836,201,21,1,0,1,0
1776345627.3571,64.0000,-0.0988,203,25,1,0,1,0
1776345627.4154,64.8000,-0.1121,206,28,1,0,1,0
1776345627.4800,65.6000,-0.1233,209,31,1,0,1,0
1776345627.5334,66.4000,-0.1327,211,33,1,0,1,0
1776345627.5899,67.2000,-0.1347,214,34,1,0,1,0
1776345627.6496,68.0000,-0.1315,216,33,1,0,1,0
1776345627.6995,68.8000,-0.1258,219,32,1,0,1,0
1776345627.7455,69.6000,-0.1178,221,30,1,0,1,0
1776345627.8042,70.4000,-0.1089,224,27,1,0,1,0
1776345627.8624,71.1680,-0.0996,226,25,1,0,1,0
1776345627.9153,71.8746,-0.0908,229,23,1,0,1,0
1776345627.9624,72.5246,-0.0819,231,20,1,0,1,0
1776345628.0138,73.1226,-0.0735,233,18,1,0,1,0
1776345628.0608,73.6728,-0.0661,234,16,1,0,1,0
1776345628.1246,74.1790,-0.0588,236,15,1,0,1,0
1776345628.1925,74.6447,-0.0524,237,13,1,0,1,0
1776345628.2596,75.0731,-0.0464,239,0,1,0,0,0
1776345628.3088,75.4673,-0.0410,240,0,1,0,0,0
1776345628.3748,75.8299,-0.0368,241,0,1,0,0,0
1776345628.4226,76.1635,-0.0339,242,0,1,0,0,0
1776345628.4912,76.4704,-0.0349,243,0,1,0,0,0
1776345628.5426,76.7528,-0.0352,244,0,1,0,0,0
1776345628.5931,74.7528,-0.0756,238,19,1,0,1,0
1776345628.6495,75.1725,-0.0763,239,19,1,0,1,0
1776345628.6954,75.5587,-0.0788,240,20,1,0,1,0
1776345628.7520,73.5587,-0.1212,234,30,1,0,1,0
1776345628.8073,74.0740,-0.1217,236,31,1,0,1,0
1776345628.8709,74.5481,-0.1241,237,31,1,0,1,0
1776345628.9171,74.9843,-0.1274,239,32,1,0,1,0
1776345628.9732,75.3855,-0.1314,240,33,1,0,1,0
1776345629.0285,75.7547,-0.1307,241,33,1,0,1,0
1776345629.0839,76.0943,-0.1367,242,34,1,0,1,0
1776345629.1353,76.4068,-0.1433,243,36,1,0,1,0
1776345629.2040,76.6942,-0.1401,244,35,1,0,1,0
1776345629.2567,76.9587,-0.1408,245,35,1,0,1,0
1776345629.3212,77.2020,-0.1361,246,34,1,0,1,0
1776345629.3671,77.4258,-0.1271,246,32,1,0,1,0
1776345629.4328,77.6318,-0.1152,247,29,1,0,1,0
1776345629.4815,77.8212,-0.1046,248,26,1,0,1,0
1776345629.5374,77.9955,-0.0945,248,24,1,0,1,0
1776345629.5959,78.1559,-0.0851,249,21,1,0,1,0
1776345629.6523,78.3034,-0.0756,249,19,1,0,1,0
1776345629.7037,78.4391,-0.0667,250,16,1,0,1,0
1776345629.7578,78.5640,-0.0587,250,14,1,0,1,0
1776345629.8115,78.6789,-0.0513,250,13,1,0,1,0
1776345629.8656,78.7846,-0.0448,251,0,1,0,0,0
1776345629.9216,78.8818,-0.0389,251,0,1,0,0,0
1776345629.9816,78.9713,-0.0338,251,0,1,0,0,0
1776345630.0475,79.0536,-0.0291,251,0,1,0,0,0
1776345630.1024,79.1293,-0.0252,252,0,1,0,0,0
1776345630.1528,79.1989,-0.0217,252,0,1,0,0,0
1776345630.2022,79.2630,-0.0188,252,0,1,0,0,0
1776345630.2579,79.3220,-0.0163,252,0,1,0,0,0
1776345630.3058,79.3762,-0.0142,253,0,1,0,0,0
1776345630.3608,79.4261,-0.0123,253,0,1,0,0,0
1776345630.4171,79.4720,-0.0108,253,0,1,0,0,0
1776345630.4759,79.5143,-0.0098,253,0,1,0,0,0
1776345630.5282,79.5531,-0.0086,253,0,1,0,0,0
1776345630.5852,79.5889,-0.0077,253,0,1,0,0,0
1776345630.6249,79.6218,-0.0068,253,0,1,0,0,0
1776345630.6919,79.6520,-0.0061,253,0,1,0,0,0
1776345630.7458,79.6799,-0.0055,253,0,1,0,0,0
1776345630.8063,79.7055,-0.0049,254,0,1,0,0,0
1776345630.8573,79.7290,-0.0045,254,0,1,0,0,0
1776345630.9069,79.7507,-0.0041,254,0,1,0,0,0
1776345630.9613,79.7707,-0.0037,254,0,1,0,0,0
1776345631.0153,79.7890,-0.0035,254,0,1,0,0,0
1776345631.0654,79.8059,-0.0032,254,0,1,0,0,0
1776345631.1133,79.8214,-0.0030,254,0,1,0,0,0
1776345631.1671,79.8357,-0.0029,254,0,1,0,0,0
1776345631.2225,79.8488,-0.0027,254,0,1,0,0,0
1776345631.2830,79.8609,-0.0026,254,0,1,0,0,0
1776345631.3333,79.8721,-0.0025,254,0,1,0,0,0
1776345631.3992,79.8823,-0.0024,254,0,1,0,0,0
1776345631.4511,79.8917,-0.0023,254,0,1,0,0,0
1776345631.5154,79.9004,-0.0022,254,0,1,0,0,0
1776345631.5673,79.9083,-0.0022,254,0,1,0,0,0
1776345631.6156,79.9157,-0.0021,254,0,1,0,0,0
1776345631.6620,79.9224,-0.0021,254,0,1,0,0,0
1776345631.7174,79.9286,-0.0021,254,0,1,0,0,0
1776345631.7691,79.9343,-0.0020,254,0,1,0,0,0
1776345631.8301,79.9396,-0.0020,254,0,1,0,0,0
1776345631.8800,79.9444,-0.0020,254,0,1,0,0,0
1776345631.9614,79.9489,-0.0020,254,0,1,0,0,0
1776345632.0112,79.9530,-0.0020,254,0,1,0,0,0
1776345632.0669,79.9567,-0.0019,254,0,1,0,0,0
1776345632.1310,79.9602,-0.0019,254,0,1,0,0,0
1776345632.1955,79.9634,-0.0019,254,0,1,0,0,0
1776345632.2472,79.9663,-0.0019,254,0,1,0,0,0
1776345632.3057,79.9690,-0.0019,254,0,1,0,0,0
1776345632.3570,79.9715,-0.0019,254,0,1,0,0,0
1776345632.4109,79.9738,-0.0019,254,0,1,0,0,0
1776345632.4610,79.9759,-0.0019,254,0,1,0,0,0
1776345632.5171,79.9778,-0.0019,254,0,1,0,0,0
1776345632.5799,79.9796,-0.0019,254,0,1,0,0,0
1776345632.6301,79.9812,-0.0019,254,0,1,0,0,0
1776345632.6812,79.9827,-0.0019,254,0,1,0,0,0
1776345632.7333,79.9841,-0.0019,254,0,1,0,0,0
1776345632.8069,79.9854,-0.0019,254,0,1,0,0,0
1776345632.8575,79.9865,-0.0019,254,0,1,0,0,0
1776345632.9299,79.9876,-0.0019,254,0,1,0,0,0
1776345632.9756,79.9886,-0.0019,254,0,1,0,0,0
1776345633.0298,79.9895,-0.0019,254,0,1,0,0,0
1776345633.0820,79.9904,-0.0019,254,0,1,0,0,0
1776345633.1374,79.9911,-0.0019,254,0,1,0,0,0
1776345633.1818,79.9918,-0.0019,254,0,1,0,0,0
1776345633.2363,79.9925,-0.0019,254,0,1,0,0,0
1776345633.2871,79.9931,-0.0019,254,0,1,0,0,0
1776345633.3455,79.9936,-0.0019,254,0,1,0,0,0
1776345633.3997,79.9942,-0.0019,254,0,1,0,0,0
1776345633.4606,79.9946,-0.0019,254,0,1,0,0,0
1776345633.5073,79.9950,-0.0019,254,0,1,0,0,0
1776345633.5655,79.9954,-0.0019,254,0,1,0,0,0
1776345633.6169,79.9958,-0.0019,254,0,1,0,0,0
1776345633.6724,79.9961,-0.0019,254,0,1,0,0,0
1776345633.7523,79.9965,-0.0019,254,0,1,0,0,0
1776345633.8024,79.9967,-0.0019,254,0,1,0,0,0
1776345633.8576,79.9970,-0.0019,254,0,1,0,0,0
1776345633.9108,79.9972,-0.0019,254,0,1,0,0,0
1776345633.9715,79.9975,-0.0019,254,0,1,0,0,0
1776345634.0272,79.9977,-0.0019,254,0,1,0,0,0
1776345634.0817,79.9978,-0.0019,254,0,1,0,0,0
1776345634.1313,79.9980,-0.0019,254,0,1,0,0,0
1776345634.1971,79.9982,-0.0019,254,0,1,0,0,0
1776345634.2469,79.9983,-0.0019,254,0,1,0,0,0
1776345634.3040,79.9985,-0.0019,254,0,1,0,0,0
1776345634.3530,77.9985,0.0431,248,0,1,0,0,0
1776345634.3978,75.9985,0.0814,242,20,1,0,0,1
1776345634.4458,76.3186,0.0689,243,17,1,0,0,1
1776345634.5026,76.6131,0.0583,244,14,1,0,0,1
1776345634.5614,76.8840,0.0493,245,0,1,0,0,0
1776345634.6219,77.1333,0.0416,245,0,1,0,0,0
1776345634.6780,77.3627,0.0351,246,0,1,0,0,0
1776345634.7333,77.5736,0.0295,247,0,1,0,0,0
1776345634.7879,77.7678,0.0248,247,0,1,0,0,0
1776345634.8428,77.9463,0.0208,248,0,1,0,0,0
1776345634.8916,78.1106,0.0174,248,0,1,0,0,0
1776345634.9435,78.2618,0.0146,249,0,1,0,0,0
1776345635.0028,78.4008,0.0121,249,0,1,0,0,0
1776345635.0606,78.5288,0.0100,250,0,1,0,0,0
1776345796.5224,60.8000,-0.0243,193,0,1,0,0,0
1776345796.6299,61.6000,-0.0455,196,0,1,0,0,0
1776345796.6834,62.4000,-0.0608,198,15,1,0,1,0
1776345796.7343,63.2000,-0.0809,201,20,1,0,1,0
1776345796.7955,64.0000,-0.0960,203,24,1,0,1,0
1776345796.8494,64.8000,-0.1092,206,27,1,0,1,0
1776345796.8973,65.6000,-0.1226,209,31,1,0,1,0
1776345796.9553,66.4000,-0.1323,211,33,1,0,1,0
1776345797.0212,67.2000,-0.1340,214,34,1,0,1,0
1776345797.0835,68.0000,-0.1328,216,33,1,0,1,0
1776345797.1470,68.8000,-0.1252,219,31,1,0,1,0
1776345797.2023,69.6000,-0.1173,221,29,1,0,1,0
1776345797.2672,70.4000,-0.1085,224,27,1,0,1,0
1776345797.3335,71.1680,-0.0996,226,25,1,0,1,0
1776345797.3771,71.8746,-0.0906,229,23,1,0,1,0
1776345797.4411,72.5246,-0.0816,231,20,1,0,1,0
1776345797.4969,73.1226,-0.0726,233,18,1,0,1,0
1776345797.5521,73.6728,-0.0650,234,16,1,0,1,0
1776345797.6029,74.1790,-0.0579,236,14,1,0,1,0
1776345797.6541,74.6447,-0.0515,237,13,1,0,1,0
1776345797.7070,75.0731,-0.0457,239,0,1,0,0,0
1776345797.7614,75.4673,-0.0404,240,0,1,0,0,0
1776345797.8144,75.8299,-0.0374,241,0,1,0,0,0
1776345797.8645,76.1635,-0.0333,242,0,1,0,0,0
1776345797.9246,76.4704,-0.0324,243,0,1,0,0,0
1776345797.9713,76.7528,-0.0292,244,0,1,0,0,0
1776345798.0313,77.0125,-0.0296,245,0,1,0,0,0
1776345798.0811,77.2515,-0.0376,246,0,1,0,0,0
1776345798.1536,77.4714,-0.0451,246,0,1,0,0,0
1776345798.1937,77.6737,-0.0523,247,13,1,0,1,0
1776345798.2494,77.8598,-0.0633,248,16,1,0,1,0
1776345798.3056,78.0310,-0.0744,248,18,1,0,1,0
1776345798.3672,78.1885,-0.0851,249,21,1,0,1,0
1776345798.4140,78.3335,-0.0960,249,24,1,0,1,0
1776345798.4771,78.4668,-0.1002,250,25,1,0,1,0
1776345798.5368,78.5894,-0.1105,250,28,1,0,1,0
1776345798.5866,78.7023,-0.1209,250,30,1,0,1,0
1776345798.6605,78.8061,-0.1228,251,31,1,0,1,0
1776345798.7112,78.9016,-0.1267,251,32,1,0,1,0
1776345798.7569,78.9895,-0.1255,251,32,1,0,1,0
1776345798.8172,79.0703,-0.1198,252,30,1,0,1,0
1776345798.8769,79.1447,-0.1092,252,27,1,0,1,0
1776345798.9298,79.2131,-0.0995,252,25,1,0,1,0
1776345798.9996,79.2761,-0.0895,252,22,1,0,1,0
1776345799.0607,79.3340,-0.0801,252,20,1,0,1,0
1776345799.1200,79.3873,-0.0711,253,18,1,0,1,0
1776345799.1670,79.4363,-0.0625,253,15,1,0,1,0
1776345799.2251,79.4814,-0.0549,253,14,1,0,1,0
1776345799.2835,79.5229,-0.0482,253,0,1,0,0,0
1776345799.3374,79.5610,-0.0421,253,0,1,0,0,0
1776345799.3992,79.5962,-0.0367,253,0,1,0,0,0
1776345799.4665,79.6285,-0.0319,253,0,1,0,0,0
1776345799.5211,79.6582,-0.0277,253,0,1,0,0,0
1776345799.5696,79.6855,-0.0240,253,0,1,0,0,0
1776345799.6279,79.7107,-0.0208,254,0,1,0,0,0
1776345799.7064,79.7338,-0.0180,254,0,1,0,0,0
1776345799.7535,79.7551,-0.0157,254,0,1,0,0,0
1776345799.7937,79.7747,-0.0136,254,0,1,0,0,0
1776345799.8474,79.7927,-0.0119,254,0,1,0,0,0
1776345799.9074,79.8093,-0.0104,254,0,1,0,0,0
1776345799.9663,79.8246,-0.0095,254,0,1,0,0,0
1776345800.0174,79.8386,-0.0083,254,0,1,0,0,0
1776345800.0633,79.8515,-0.0074,254,0,1,0,0,0
1776345800.1243,79.8634,-0.0066,254,0,1,0,0,0
1776345800.1883,79.8743,-0.0059,254,0,1,0,0,0
1776345800.2333,79.8844,-0.0053,254,0,1,0,0,0
1776345800.2871,79.8936,-0.0048,254,0,1,0,0,0
1776345800.3491,79.9021,-0.0044,254,0,1,0,0,0
1776345800.4156,79.9100,-0.0040,254,0,1,0,0,0
1776345800.4674,79.9172,-0.0037,254,0,1,0,0,0
1776345800.5274,79.9238,-0.0034,254,0,1,0,0,0
1776345800.5744,79.9299,-0.0032,254,0,1,0,0,0
1776345800.6302,79.9355,-0.0030,254,0,1,0,0,0
1776345800.6911,79.9407,-0.0028,254,0,1,0,0,0
1776345800.7573,79.9454,-0.0027,254,0,1,0,0,0
1776345800.8071,79.9498,-0.0026,254,0,1,0,0,0
1776345800.8592,79.9538,-0.0025,254,0,1,0,0,0
1776345800.9074,79.9575,-0.0024,254,0,1,0,0,0
1776345800.9670,79.9609,-0.0023,254,0,1,0,0,0
1776345801.0399,79.9640,-0.0022,254,0,1,0,0,0
1776345801.0970,79.9669,-0.0022,254,0,1,0,0,0
1776345801.1474,79.9695,-0.0021,254,0,1,0,0,0
1776345801.2141,79.9720,-0.0021,254,0,1,0,0,0
1776345801.2687,79.9742,-0.0021,254,0,1,0,0,0
1776345801.3223,79.9763,-0.0020,254,0,1,0,0,0
1776345801.3872,79.9782,-0.0020,254,0,1,0,0,0
1776345801.4453,79.9799,-0.0020,254,0,1,0,0,0
1776345801.5067,79.9815,-0.0020,254,0,1,0,0,0
1776345801.5505,79.9830,-0.0020,254,0,1,0,0,0
1776345801.6068,79.9844,-0.0019,254,0,1,0,0,0
1776345801.6526,79.9856,-0.0019,254,0,1,0,0,0
1776345801.7228,79.9868,-0.0019,254,0,1,0,0,0
1776345801.7673,79.9878,-0.0019,254,0,1,0,0,0
1776345801.8191,79.9888,-0.0019,254,0,1,0,0,0
1776345801.8672,79.9897,-0.0019,254,0,1,0,0,0
1776345801.9339,79.9905,-0.0019,254,0,1,0,0,0
1776345801.9778,79.9913,-0.0019,254,0,1,0,0,0
1776345802.0260,79.9920,-0.0019,254,0,1,0,0,0
1776345802.0798,79.9926,-0.0019,254,0,1,0,0,0
1776345802.1447,79.9932,-0.0019,254,0,1,0,0,0
1776345802.2062,79.9938,-0.0019,254,0,1,0,0,0
1776345802.2572,79.9943,-0.0019,254,0,1,0,0,0
1776345802.3211,79.9947,-0.0019,254,0,1,0,0,0
1776345802.3763,79.9951,-0.0019,254,0,1,0,0,0
1776345802.4243,79.9955,-0.0019,254,0,1,0,0,0
1776345802.4865,79.9959,-0.0019,254,0,1,0,0,0
1776345802.5391,79.9962,-0.0019,254,0,1,0,0,0
1776345802.5959,79.9965,-0.0019,254,0,1,0,0,0
1776345802.6520,79.9968,-0.0019,254,0,1,0,0,0
1776345802.7116,79.9971,-0.0019,254,0,1,0,0,0
1776345802.7629,79.9973,-0.0019,254,0,1,0,0,0
1776345802.8269,79.9975,-0.0019,254,0,1,0,0,0
1776345802.8941,79.9977,-0.0019,254,0,1,0,0,0
1776345802.9414,79.9979,-0.0019,254,0,1,0,0,0
1776345802.9992,79.9981,-0.0019,254,0,1,0,0,0
1776345803.0630,79.9982,-0.0019,254,0,1,0,0,0
1776345803.1173,79.9984,-0.0019,254,0,1,0,0,0
1776345803.1778,79.9985,-0.0019,254,0,1,0,0,0
1776345803.2336,79.9986,-0.0019,254,0,1,0,0,0
